35336-000-000,340  TWIN LAKES DR   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,182",2,2004,SFR AVERG,VINYL,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
35337-000-000,20679  PC BCH PKWY   PANAMA CITY BEACH 32413,LIGHT MANU (004100),"6,370",1.5,2018,MANUF LGHT,PREFIN MET,MOD METAL,NONE; DRYWALL,STEEL,CONC FINSH
35338-000-000,339  CHRISTMAS TREE LN   PANAMA CITY BEACH 32413,MOBILE HOM (000200),924,1,1980,MH/MANF<04,ALL SIDING,MINIMUM,PLYWOOD,N/A,SHT VINYL; CARPET
35339-000-000,529  CHRISTMAS TREE LN   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,184",1,1975,MH/MANF<04,AVERAGE,MODULAR MT,PLYWOOD,N/A,SHT VINYL; CARPET
35340-000-000,527  CHRISTMAS TREE LN   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,088",1,2016,SFR AVERG,CONC BLOCK; VINYL,ENG SHINGL,N/A,N/A,CLAY TILE
35340-010-000,331  CHRISTMAS TREE LN   PANAMA CITY BEACH 32413,MULTI-FAMI (000800),"1,188",1,1990,MH/MANF<04,PREFIN MTL,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
35340-010-000,331  CHRISTMAS TREE LN   PANAMA CITY BEACH 32413,MULTI-FAMI (000800),688,2,1998,SFR RENTAL,VINYL,COMP SHNGL; MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
35340-050-000,334  CHRISTMAS TREE LN   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,260",1,1994,MH/MANF<04,PREFIN MTL,MINIMUM,PLYWOOD,STEEL,SHT VINYL; CARPET
35341-000-000,20669  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,WAREHOUSE- (004800),"12,300",1,1984,WAREH MINI,CB STUCCO,MOD METAL,MINIMUM,MASONARY,CONC FINSH
35341-000-000,20669  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,WAREHOUSE- (004800),"1,588",1,1984,SFR AVERG,PREFAB,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
35341-020-000,338  CHRISTMAS TREE LN   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35342-000-000,610  AVENUE C    PANAMA CITY BEACH 32413,WAREHOUSE- (004800),"3,264",1,1981,WAREH MINI,CORG METAL,STAND SEAM,NONE,WOOD FRAME,CONC FINSH
35342-000-000,610  AVENUE C    PANAMA CITY BEACH 32413,WAREHOUSE- (004800),"1,052",1,1981,WAREH MINI,CORG METAL,STAND SEAM,NONE,WOOD FRAME,CONC FINSH
35342-000-000,610  AVENUE C    PANAMA CITY BEACH 32413,WAREHOUSE- (004800),"1,300",1,1981,WAREH MINI,CORG METAL,STAND SEAM,NONE,WOOD FRAME,CONC FINSH
35342-000-000,610  AVENUE C    PANAMA CITY BEACH 32413,WAREHOUSE- (004800),400,1,1982,WAREH MINI,CORG METAL,STAND SEAM,NONE,WOOD FRAME,CONC FINSH
35342-010-000,20666  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35342-050-000,20660  PC BCH PKWY   PANAMA CITY BEACH 32413,REPAIR SER (002500),"2,079",1,1986,SERV SHOP,CORG METAL,STAND SEAM,MINIMUM,WOOD FRAME,CONC FINSH
35342-050-000,20660  PC BCH PKWY   PANAMA CITY BEACH 32413,REPAIR SER (002500),682,1,2001,SERV SHOP,CORG METAL,MINIMUM,NONE,WOOD FRAME,CONC FINSH
35343-000-000,20664  PC BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35344-000-000,20678  PC BCH PKWY   PANAMA CITY BEACH 32413,WAREHOUSE- (004800),"10,000",1,1987,WAREH MINI,PREFIN MET,MOD METAL,NONE,STEEL,CONC FINSH
35344-000-000,20678  PC BCH PKWY   PANAMA CITY BEACH 32413,WAREHOUSE- (004800),"6,600",1,1993,WAREH MINI,PREFIN MET,MOD METAL,NONE,STEEL,CONC FINSH
35346-000-000,20720  PC BCH PKWY   PANAMA CITY BEACH 32413,"STORES, 1 (001100)","7,371",1,1990,PREF M B R,PREFIN MET; ABOVE AVG.,MOD METAL,NONE; DRYWALL,STEEL,CONC FINSH; VINYL PLNK
35346-000-000,20720  PC BCH PKWY   PANAMA CITY BEACH 32413,"STORES, 1 (001100)","14,091",1.5,2018,WAREH STOR,PREFIN MET; ABOVE AVG.,MOD METAL,MINIMUM,STEEL,CONC FINSH
35346-001-000,20706  PC BCH PKWY   PANAMA CITY BEACH 32413,WAREHOUSE- (004800),"5,800",1,1999,WAREH DIST,PREFIN MET,MOD METAL,NONE,STEEL,CONC FINSH
35347-000-000,20810  PC BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35348-000-000,20734  PC BCH PKWY   PANAMA CITY BEACH 32413,"STORES, 1 (001100)","5,500",1,2002,WAREH DIST,PREFIN MET,MOD METAL,NONE,STEEL,CONC FINSH
35349-030-000,20806  PC BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35350-000-000,601  AVENUE A    PANAMA CITY BEACH 32413,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35350-101-000,101  SAND OAK BLVD   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,508",2,2008,TWN AVG/GD,ABOVE AVG.; CB STUCCO,COMP SHNGL,DRYWALL,N/A,CLAY TILE
35350-102-000,103  SAND OAK BLVD   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,968",2,2008,TWN AVG/GD,ABOVE AVG.; CB STUCCO,COMP SHNGL,DRYWALL,N/A,CLAY TILE
35350-103-000,105  SAND OAK BLVD   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,909",2,2008,TWN AVG/GD,ABOVE AVG.; WD FR STUC,COMP SHNGL,DRYWALL,N/A,CLAY TILE; CARPET
35350-104-000,107  SAND OAK BLVD   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,993",2,2008,TWN AVG/GD,ABOVE AVG.; WD FR STUC,COMP SHNGL,DRYWALL,N/A,CARPET
35350-105-000,109  SAND OAK BLVD   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,884",2,2008,TWN AVG/GD,ABOVE AVG.; WD FR STUC,COMP SHNGL,DRYWALL,N/A,CLAY TILE
35350-106-000,111  SAND OAK BLVD   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,508",2,2008,TWN AVG/GD,ABOVE AVG.; WD FR STUC,COMP SHNGL,DRYWALL,N/A,CLAY TILE
35350-107-000,113  SAND OAK BLVD   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,508",2,2009,TWN AVG/GD,ABOVE AVG.; CB STUCCO,COMP SHNGL,DRYWALL,N/A,CLAY TILE; CARPET
36554-070-000,19946  FRONT BEACH RD   PANAMA CITY BEACH 32413,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36554-071-000,19946  FRONT BEACH RD   PANAMA CITY BEACH 32413,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36554-072-000,  FRONT BEACH RD   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36554-080-000,109  CHARLES CLAUDE CIR   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,244",2,1976,SFR AVERG,PREFAB; CONC BLOCK,COMP SHNGL,PLYWOOD; DRYWALL,N/A,SHT VINYL; CARPET
36554-090-000,111  CHARLES CLAUDE CIR   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"3,594",2,1977,SFR AVG/GD,ABOVE AVG.,COMP SHNGL,DRYWALL,N/A,CLAY TILE; CARPET
36554-100-000,113  CHARLES CLAUDE CIR   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"3,314",2,1977,SFR PILING,ABOVE AVG.,MODULAR MT,PLYWOOD; DRYWALL,N/A,CLAY TILE; CARPET
36555-000-000,19926  FRONT BEACH RD   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36556-000-000,19928  FRONT BEACH RD   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36556-010-000,  LAKE PL   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36557-000-000,19932  FRONT BEACH RD   PANAMA CITY BEACH 32413,RESTAURANT (002100),"3,380",1,1968,RESTAURANT,BD/BATTEN,ENG SHINGL; ROLL COMP,CUST PANEL,MASONARY,TERRAZZO
36557-010-000,119  LAKE PL   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,531",3,2003,SFR AVG/GD,VINYL; WD FR STUC,STAND SEAM,DRYWALL,N/A,CARPET; HARDTILE
36557-020-000,19954  FRONT BEACH RD   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36557-020-010,19954  FRONT BEACH RD   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36557-030-000,19974  FRONT BEACH RD   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"3,150",3,2009,SFR AVG/GD,CB STUCCO,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
36557-031-000,19960  FRONT BEACH RD   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,781",3,2015,SFR GOOD,ABOVE AVG.; WD FR STUC,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
36557-035-000,19986  1ST AVE   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,060",1,1982,SFR AVERG,WD FR STUC; VINYL,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
36557-040-000,19990  1ST AVE   PANAMA CITY BEACH 32413,MOBILE HOM (000200),816,1,1965,MH/MANF<04,VINYL,COMP SHNGL,PLYWOOD,N/A,SHT VINYL; CARPET
36557-045-000,19988  1ST AVE   PANAMA CITY BEACH 32413,MOBILE HOM (000200),648,1,1965,MH/MANF<04,ALL SIDING,COMP SHNGL,PLYWOOD,N/A,SHT VINYL; CARPET
36558-000-000,118  12TH ST   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,896",1,1985,SFR GOOD,ABOVE AVG.,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
36559-000-000,126  12TH ST   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36560-000-000,130  12TH ST  1-2 PANAMA CITY BEACH 32413,MULTI-FAMI (000800),"1,840",1,1968,TRIPLEX,CB STUCCO,ENG SHINGL,DRYWALL,N/A,TERRAZZO; CLAY TILE
36560-010-000,130  12TH ST   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,348",1,1968,TRIPLEX,CB STUCCO,ENG SHINGL,DRYWALL,N/A,TERRAZZO; CLAY TILE
36561-000-000,124  12TH ST   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"3,845",2,1992,SFR AVG/GD,VINYL,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
36562-000-000,202  14TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"2,746",1,1990,MH/MANF<04,VINYL,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
36562-020-000,209  13TH ST   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36562-030-000,20012  1ST AVE   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,857",1,1976,SFR AVERG,COMMON BRK,MODULAR MT,PLYWOOD,N/A,SHT VINYL; CARPET
36562-040-000,208  14TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),948,1,1988,MH/MANF<04,PREFIN MTL,MODULAR MT,PLYWOOD,N/A,SHT VINYL; CARPET
36562-050-000,20008  1ST AVE   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,080",1,1984,SFR AVERG,ABOVE AVG.,COMP SHNGL,DRYWALL,N/A,CLAY TILE; CARPET
36562-060-000,20002  FIRST AVE   PANAMA CITY BEACH 32413,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36563-000-000,19988  FRONT BEACH RD   PANAMA CITY BEACH 32413,HOTELS AND (003900),"4,261",1.5,1955,MOTEL LOW,CONC BLOCK; VINYL,BUILT-UP,PLYWOOD,MASONARY,SHT VINYL; CARPET
36563-000-000,19988  FRONT BEACH RD   PANAMA CITY BEACH 32413,HOTELS AND (003900),"2,496",1,1955,MOTEL LOW,CONC BLOCK,BUILT-UP,PLYWOOD,MASONARY,TERRAZZO; CARPET
36563-000-000,19988  FRONT BEACH RD   PANAMA CITY BEACH 32413,HOTELS AND (003900),"2,015",1,1974,MOTEL LOW,CONC BLOCK,BUILT-UP,PLYWOOD,MASONARY,SHT VINYL; CARPET
36565-000-000,20723  FRONT BEACH RD   PANAMA CITY BEACH 32413,HOTELS AND (003900),"21,450",5,1978,MOTEL LOW,C B STUCCO,STAND SEAM,PLYWOOD; DRYWALL,MASONARY,SHT VINYL; CARPET
36566-000-000,20709  FRONT BEACH RD   PANAMA CITY BEACH 32413,HOTELS AND (003900),"1,380",1,1997,OFFICE LOW,CB STUCCO,STAND SEAM,DRYWALL,MASONARY,HARDTILE
36566-000-000,20709  FRONT BEACH RD   PANAMA CITY BEACH 32413,HOTELS AND (003900),"28,650",5,1997,MOTEL LOW,C B STUCCO,STAND SEAM,DRYWALL,MASONARY,CARPET
36567-010-000,20300  FIRST AVE   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36568-010-000,20512  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,WAREHOUSE- (004800),"2,562",1,1979,GARAGE,PREFIN MET,MOD METAL,NONE; MINIMUM,STEEL,CONC FINSH
36568-015-000,  LAKE PL   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36568-020-000,  10 3S 17W    PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36568-025-000,139  CHELSEA DR   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,390",2,1991,SFR AVERG,CONC BLOCK; PREFAB,COMP SHNGL,DRYWALL,MASONARY,CONC FINSH; HARDWOOD
36568-030-000,141  CHELSEA DR   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,929",1,1992,SFR AVERG,WD FR STUC,MODULAR MT,DRYWALL,N/A,CARPET; CLAY TILE
36582-301-000,20303  PC BCH PKWY   PANAMA CITY BEACH 32413,"STORES, 1 (001100)","4,240",1,2005,STORE RETL,WD FR STUC; PREFIN MTL,MODULAR MT,DRYWALL,STEEL,CONC FINSH
36582-302-000,217  16TH ST   PANAMA CITY BEACH 32413,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36582-303-000,219  16TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"2,676",1,1994,MH/MANF<04,VINYL,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
36582-304-000,221  16TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,985",1,1994,MH/MANF<04,VINYL; COMMON BRK,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
36582-305-000,223  16TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,936",1,1996,MH/MANF<04,VINYL,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
36582-306-000,225  16TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,704",1,1995,MH/MANF<04,COMMON BRK; VINYL,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
36582-307-000,229  16TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"2,108",1,1994,MH/MANF<04,VINYL,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
36582-308-000,231  16TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,741",1,1994,MH/MANF<04,VINYL,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
36582-309-000,235  16TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,728",1,1994,MH/MANF<04,VINYL,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
36582-310-000,239  16TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,858",1,1996,MH/MANF<04,VINYL,STAND SEAM,DRYWALL,N/A,SHT VINYL; CARPET
36582-311-000,241  16TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,686",1,1994,MH/MANF<04,VINYL,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
36582-312-000,243  16TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,652",1,1995,MH/MANF<04,COMMON BRK; VINYL,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
36582-313-000,245  16TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,316",1,1994,MH/MANF<04,VINYL,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
36582-314-000,247  16TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,748",1,1994,MH/MANF<04,VINYL,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
36582-315-000,249  16TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,746",1,1993,MH/MANF<04,COMMON BRK; VINYL,ENG SHINGL,CUST PANEL,N/A,CLAY TILE; CARPET
36582-316-000,301  16TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"2,014",1,1993,MH/MANF<04,COMMON BRK; VINYL,ENG SHINGL,CUST PANEL,N/A,SHT VINYL; CARPET
36582-317-000,305  16TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,736",1,1993,MH/MANF<04,COMMON BRK; VINYL,COMP SHNGL,CUST PANEL,N/A,SHT VINYL; CARPET
36582-318-000,309  16TH ST   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,646",1,1993,MH/MANF<04,COMMON BRK; VINYL,STAND SEAM,CUST PANEL,N/A,SHT VINYL; CARPET
36582-319-000,311  16TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,872",1,1993,MH/MANF<04,COMMON BRK; VINYL,STAND SEAM,CUST PANEL,N/A,SHT VINYL; CARPET
36582-320-000,313  16TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"2,184",1,1993,MH/MANF<04,VINYL,STAND SEAM,DRYWALL,N/A,CLAY TILE; CARPET
36582-321-000,315  16TH ST   PANAMA CITY BEACH 32413,MOBILE HOM (000200),"1,560",1,1995,MH/MANF<04,VINYL,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
36718-000-000,19979  FRONT BEACH RD   PANAMA CITY BEACH 32413,HOTELS AND (003900),"15,594",2,1947,RESORT,C B STUCCO,MODULAR MT,DRYWALL,MASONARY,CARPET; HARDTILE
36718-000-000,19979  FRONT BEACH RD   PANAMA CITY BEACH 32413,HOTELS AND (003900),"3,854",2,1985,RESORT,C B STUCCO,BUILT-UP,DRYWALL,MASONARY,CARPET
36719-000-000,19975  FRONT BEACH RD   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36721-010-000,20650  FRONT BEACH RD   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"4,497",3,2017,SFR VRY/GD,ABOVE AVG.; BD/BTN ABV,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
37237-050-000,19942  PC BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37237-060-000,19618  PANAMA CITY BEACH PKWY   PANAMA CITY BEACH 32413,STORE/OFFI (001200),"2,592",2,2014,SFR AVERG,ABOVE AVG.,MODULAR MT,DRYWALL,N/A,CLAY TILE; VINYL PLNK
37238-000-000,  PC BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37238-001-005,  P C BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37238-001-020,  P C BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37238-001-025,19604  PC BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37238-001-035,  PC BCH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37238-002-000,  KACY CT   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37238-003-000,  CORONADO PL   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37238-003-010,  CORONADO PL   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37238-003-100,502  SANDY LN   PANAMA CITY BEACH 32413,WAREHOUSE- (004800),"33,625",1,1983,WAREH MINI,PREFIN MET,MOD METAL,NONE,STEEL,CONC FINSH
37238-004-000,545  LAKESHORE DR N  PANAMA CITY BEACH 32413,SINGLE FAM (000100),"3,215",2,1986,SFR AVERG,CEDAR,MODULAR MT,DRYWALL,N/A,SHT VINYL; CARPET
37238-006-000,541  LAKESHORE DR N  PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,630",1,2002,SFR GOOD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CLAY TILE; CARPET
37238-008-000,570  LAKESHORE DR N  PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,180",1,1986,SFR AVERG,CEDAR; COMMON BRK,ENG SHINGL,DRYWALL,N/A,SHT VINYL; CARPET
37238-100-000,538  LAKESHORE DR N  PANAMA CITY BEACH 32413,SINGLE FAM (000100),"3,571",1.5,1998,SFR GOOD,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CARPET
37238-110-000,19408  PC BCH PKWY   PANAMA CITY BEACH 32413,OFFICE BLD (001700),"7,545",1,1999,OFFICE LOW,PREFIN MTL; ABOVE AVE,MODULAR MT,DRYWALL,STEEL,CLAY TILE; CARPET
37238-130-000,  P C BEACH PKWY   PANAMA CITY BEACH 32413,VACANT COM (001000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37238-140-000,537  LAKESHORE DR N  PANAMA CITY BEACH 32413,MULTI-FAMI (000800),"3,308",1,2001,DUPLEX,CB STUCCO,ENG SHINGL,DRYWALL,N/A,CARPET; CLAY TILE
37238-170-000,549  LAKESHORE DR N  PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,195",1,2018,SFR GOOD,ABOVE AVG.,ENG SHINGL,DRYWALL,N/A,CLAY TILE
37238-175-000,547  LAKESHORE DR N  PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,101",1,2018,SFR GOOD,ABOVE AVG.,ENG SHINGL,DRYWALL,N/A,CLAY TILE
37238-180-000,553  LAKESHORE DR N  PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37238-190-000,557  LAKESHORE DR N  PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,932",1,1994,SFR AVERG,WD FR STUC,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
37238-200-000,561  LAKESHORE DR N  PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,332",1,1993,SFR AVERG,WD FR STUC,COMP SHNGL,DRYWALL,N/A,SHT VINYL; CARPET
37238-201-000,565  LAKESHORE DR N  PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,870",1,1987,SFR AVERG,AVERAGE,ENG SHINGL,DRYWALL,N/A,HARDWOOD; CLAY TILE
37238-202-000,  LAKESHORE DR N  PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37238-202-010,567  LAKESHORE DR N  PANAMA CITY BEACH 32413,MULTI-FAMI (000800),"2,928",1,2005,DUPLEX,ABOVE AVG.,COMP SHNGL,DRYWALL,N/A,CARPET; CLAY TILE
37238-203-000,575  LAKESHORE DR N  PANAMA CITY BEACH 32413,VACANT/XFO (000070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37238-203-010,571  LAKESHORE DR N  PANAMA CITY BEACH 32413,MULTI-FAMI (000800),"2,928",1,2005,DUPLEX,ABOVE AVG.,COMP SHNGL,DRYWALL,N/A,CARPET; CLAY TILE
37238-301-000,405  PARADISE BLVD   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,052",1,2012,SFR AVG/GD,ABOVE AVG.,MODULAR MT,DRYWALL,N/A,CLAY TILE; CARPET
37245-040-000,130  LAKE PL   PANAMA CITY BEACH 32413,HOTELS AND (003900),"3,028",2,1983,MOTEL LOW,WD FR STUC,COMP SHNGL,DRYWALL,MASONARY,SHT VINYL; CARPET
37245-041-000,128  LAKE PL   PANAMA CITY BEACH 32413,VACANT COM (001070),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37246-000-000,216  DELUNA PL   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"2,598",2,1937,SFR AVG/GD,VINYL,COMP SHNGL,PLYWOOD; DRYWALL,N/A,VINYL PLNK
37246-000-010,218  DE LUNA PL   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,846",1,1953,SFR AVERG,WD FR STUC,ENG SHINGL,DRYWALL,N/A,CARPET; CLAY TILE
37247-000-000,214  DELUNA PL   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,300",1,1965,SFR AVERG,CONC BLOCK,ROLL COMP,PLYWOOD; DRYWALL,N/A,TERRAZZO
37250-000-000,210  DELUNA PL   PANAMA CITY BEACH 32413,VACANT (000000),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37250-010-000,212  DELUNA PL   PANAMA CITY BEACH 32413,SINGLE FAM (000100),"1,817",1,1966,SFR AVERG,CONC BLOCK,MODULAR MT,MINIMUM,MASONARY,TERRAZZO
37252-000-000,19605  PC BCH PKWY   PANAMA CITY BEACH 32413,"STORES, 1 (001100)","3,700",1,2002,STORE RETL,CONC BLOCK,ENG SHINGL; MODULAR MT,DRYWALL,MASONARY,CLAY TILE
37252-020-000,18436  PC BCH PKWY   PANAMA CITY BEACH 32413,WAREHOUSE- (004800),"43,200",0,2016,CC SLFSTOR,PREFIN MET,MOD METAL; STAND SEAM,MINIMUM,FIREPROOF,CONC FINSH
