27614-000-000,1804  MOYLAN RD   PANAMA CITY BEACH 32407,['DIS19-09036']
27628-000-000,9227  FRONT BEACH RD   PANAMA CITY BEACH 32408,['9601303']
27630-000-000,9219  FRONT BEACH RD   PANAMA CITY BEACH 32408,"['6222', '9802214']"
27631-000-000,2313  JOAN AVE   PANAMA CITY BEACH 32408,['RF60']
27632-000-000,2229  JOAN AVE   PANAMA CITY BEACH 32408,"['16-0358', '07-1735']"
27633-000-000,2223  JOAN AVE  1 PANAMA CITY BEACH 32408,"['DIS20-01530', 'DIS19-07869', '502014', '9512058']"
27633-005-000,2223  JOAN AVE  2 PANAMA CITY BEACH 32408,"['DIS20-01531', 'DIS19-07868']"
27633-010-000,  JOAN AVE   PANAMA CITY BEACH 32408,['DIS19-07867']
27633-012-000,2223  JOAN AVE  3 PANAMA CITY BEACH 32408,['DIS19-07866']
27635-000-000,2209  JOAN AVE   PANAMA CITY BEACH 32408,['DIS19-12083']
27669-000-000,9220  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['9210367', '9411314', '9606303']"
27672-000-000,9200  FRONT BEACH RD   PANAMA CITY BEACH 32407,['912997']
27673-000-000,9126  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['DIS19-07076', '16-0138']"
27675-000-000,9008  FRONT BEACH RD   PANAMA CITY BEACH 32407,"['CR20-00022', 'CB19-00138', '09-0144', '502424', '500196', 'B-1846', 'B2526', 'B2227', '4028', '4275', '9712243', '9610837', '9411835', '93-5490', '92-5050', '92-4514', '92-4515', '92-1404', '92-1406', '92-548', '92-997', '91-9032', '92-8727', '91-7324']"
27681-000-000,2026  HINSON AVE   PANAMA CITY BEACH 32407,"['9706355', '9705354']"
27686-000-000,1907  ALLISON AVE   PANAMA CITY BEACH 32407,['93-5158']
30185-002-000,8752  THOMAS DR   PANAMA CITY BEACH 32408,"['201902726', '12-0008', '12-0415', 'B738', 'B-2728', '3-087449', 'B123', '1065', '922141']"
30185-006-000,8760  THOMAS DR   PANAMA CITY BEACH 32408,"['12-0457', '9604550']"
30185-010-000,8776  THOMAS DR   PANAMA CITY BEACH 32408,"['12-0549', '20042586', '0025', '99-00325', '99-00216', '9701744', '9601809', '9604075', '9400635', '9211935']"
30185-020-000,8813  THOMAS DR   PANAMA CITY BEACH 32408,"['18-1013', '17-0315', '16-0363', '15-0126', '15-0049', '13-2399', '2011949', '2010504', '2246', '1090', '9802557', '9802557', '9802545', '9802545', '9802488', '9801738', '9800546', '9800483', '9701291', '9601936', '9601573', '9601450', '9601031', '7195', '7056', '5935', '5792', '5697', '5577', '5302', '5017', '93-6130', '935938', '5331', '5137']"
30185-021-000,8795  THOMAS DR   PANAMA CITY BEACH 32408,"['13-194', '13-165', '2012152', '2012127', '2011116', '201057', '201057', '20091590', '2008607', '2008190', '0786', '0233', '5056', '93-6137', '925606', '925532', '915462', '4980', '4831']"
30185-022-000,"8815  THOMAS DR  A,B,C PANAMA CITY BEACH 32408","['R06-0449', '050']"
30185-500-000,8815  THOMAS DR   PANAMA CITY BEACH 32408,['6343']
30185-515-000,8815  THOMAS DR  201 PANAMA CITY BEACH 32408,['15-0217']
30190-500-000,8720  THOMAS DR   PANAMA CITY BEACH 32408,"['201903957', '17-0197', '925666']"
30191-000-000,8744  THOMAS DR   PANAMA CITY BEACH 32408,"['201904175', '201904148', '16-0850', '11-0019', '10-0114']"
30191-003-000,8742  THOMAS DR   PANAMA CITY BEACH 32408,"['9406749', '9601963', '9701933', '99-01573']"
30191-090-000,  THOMAS DR   PANAMA CITY BEACH 32408,"['CB19-00202', 'CR19-00015', '17-0004', '9513384']"
30192-000-000,8701  SURF DR   PANAMA CITY BEACH 32408,"['DIS18-1382', '09-0969', '9511814']"
30194-000-000,8703  SURF DR   PANAMA CITY BEACH 32408,"['DIS20-01006', '19-00300', '19-00301', '13-1977', '9511051', '9510410', '925440', '276']"
30195-025-000,8017  THOMAS DR   PANAMA CITY BEACH 32408,"['14-0346', '9510486']"
30195-030-000,8101  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-09224', '9511787']"
30201-031-010,2827  JOAN AVE  B PANAMA CITY BEACH 32408,['1383']
30201-031-050,  JOAN AVE   PANAMA CITY BEACH 32408,['13-1259']
30201-035-000,8401  LORENTO ST   PANAMA CITY BEACH 32408,"['08-1403', '08-0092']"
30201-036-000,8411  LORENTO ST   PANAMA CITY BEACH 32408,"['10-0004', '09-1072']"
30201-037-000,8417  LORENTO ST   PANAMA CITY BEACH 32408,['MH170']
30201-044-000,8521  LORENTO ST   PANAMA CITY BEACH 32408,"['18-0268', '500266', '91-5255']"
30201-045-000,8525  LORENTO ST   PANAMA CITY BEACH 32408,['9806350']
30201-046-000,8529  LORENTO ST   PANAMA CITY BEACH 32408,['B1151']
30202-000-000,2529  JOAN AVE   PANAMA CITY BEACH 32408,"['14-0206', '09-0319', 'B061904', '038', '921010']"
30203-000-000,2321  JOAN AVE   PANAMA CITY BEACH 32408,['9503318']
30205-000-000,2411  JOAN AVE   PANAMA CITY BEACH 32408,"['9608606', '9601739']"
30205-005-000,2415  JOAN AVE   PANAMA CITY BEACH 32408,"['16-1193', '1680', '9403953']"
30205-005-005,2419  JOAN AVE   PANAMA CITY BEACH 32408,['9707689']
30205-010-000,2423  JOAN AVE   PANAMA CITY BEACH 32408,"['14-1382', '5730']"
30211-000-000,2727  JOAN AVE   PANAMA CITY BEACH 32408,"['15-0058', '13-0034', '501946', '9510477', '913229']"
30212-005-000,8916  NORTH LAGOON DR   PANAMA CITY BEACH 32408,['402580']
30322-000-000,8302  THOMAS DR   PANAMA CITY BEACH 32408,"['12-0012', '501473', 'B01350', '0600', '9503577']"
30327-000-000,8416  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS18-0041', '9510249']"
30328-000-000,8422  THOMAS DR  D PANAMA CITY BEACH 32408,"['10-0294', '10-0171', '402736']"
30328-010-000,8422  THOMAS DR  A PANAMA CITY BEACH 32408,"['15-0751', '13-0304', '9703009']"
30328-030-000,8422  THOMAS DR  B PANAMA CITY BEACH 32408,['DIS19-09426']
30328-080-000,8426  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS18-1783', 'RF820']"
30331-000-000,8209  BEACH DR   PANAMA CITY BEACH 32408,"['10-0405', '9510778']"
30336-000-000,8208  THOMAS DR   PANAMA CITY BEACH 32408,"['12-0036', 'B162', '12824']"
30339-000-000,8212  THOMAS DR   PANAMA CITY BEACH 32408,"['17-0003', '9607329', '9501014', '9211758']"
30345-000-000,8525  THOMAS DR   PANAMA CITY BEACH 32408,"['CR20-00013', 'DIS19-05903', '19-0051', '500045']"
30346-000-000,8516  SURF DR   PANAMA CITY BEACH 32408,"['09-0334', 'SP6-0059', '9812198', '9806965']"
30347-000-000,8520  SURF DR  A PANAMA CITY BEACH 32408,"['R06-0779', '9511860', '9511860', '9511356']"
30348-000-000,8503  THOMAS DR   PANAMA CITY BEACH 32408,"['16-0001', '14-0064', '13-0067', 'B-1949', '9800969', '9603955', '9603357', '9603357', '932447', '21965']"
30354-000-000,4111  TARPON ST S 6 PANAMA CITY BEACH 32408,"['18-03788', '0401195', '1751']"
30354-050-000,8421  THOMAS DR  1 PANAMA CITY BEACH 32408,['16-1149']
30354-054-000,8421  THOMAS DR  3 PANAMA CITY BEACH 32408,"['18-0219', '9210703']"
30354-090-000,8421  THOMAS DR  4 PANAMA CITY BEACH 32408,['12-1180']
30418-000-000,8501  SURF DR   PANAMA CITY BEACH 32408,"['9510225', '9512769', '9510225', '9511450']"
30419-000-000,8421  SURF DR   PANAMA CITY BEACH 32408,"['RB20-01306', 'DIS19-06522', 'B07-0223']"
30420-000-000,8419  SURF DR   PANAMA CITY BEACH 32408,"['19-04349', '9606647']"
30421-000-000,8417  SURF DR   PANAMA CITY BEACH 32408,"['SP039', 'SP040', 'RF1647', 'B1057', '9513327']"
30422-000-000,8413  SURF DR   PANAMA CITY BEACH 32408,"['DIS19-01224', '16-0336', '9603987', '93-4323']"
30423-000-000,8401  SURF DR   PANAMA CITY BEACH 32408,"['13-1329', '13-0026', '13-0222', 'B06-0748', '9512983']"
30424-000-000,8327  SURF DR  B PANAMA CITY BEACH 32408,"['17-0368', '17-0028', '17-0117']"
30426-000-000,8323  SURF DR   PANAMA CITY BEACH 32408,"['17-0046', '17-0369', '17-0116', '9608477', '9601738', '91-7471']"
30451-101-000,8217  SURF DR  C PANAMA CITY BEACH 32408,['9514761']
30451-102-000,8217  SURF DR  D PANAMA CITY BEACH 32408,['16-0722']
30453-000-000,8721  THOMAS DR   PANAMA CITY BEACH 32408,"['17-0148', '13-0050', '401945', '9514278', '9501501', '9402406']"
30455-000-000,8711  THOMAS DR   PANAMA CITY BEACH 32408,"['CB20-00033', '15-0170', '11-0198', '9614020', '9312616', '92606']"
30512-000-000,8109  SURF DR   PANAMA CITY BEACH 32408,"['12-0018', '9800767', '9608194', '9510078']"
30513-000-000,8109  SURF DR   PANAMA CITY BEACH 32408,"['19-01615', 'DIS18-2163', '11-0971', '9510078', '9510079', '9510078']"
30514-000-000,8101  SURF DR   PANAMA CITY BEACH 32408,"['16-0044', '1299', '99-00843', '9811267', '9803360']"
30515-000-000,8027  SURF DR   PANAMA CITY BEACH 32408,"['12-1228', '4228', '9512470', '923407']"
30515-010-000,8025  SURF DR   PANAMA CITY BEACH 32408,"['12-1227', '10-0838', '4227', '9504527']"
30515-020-000,8023  SURF DR   PANAMA CITY BEACH 32408,"['12-1229', '4229']"
30515-030-000,8021  SURF DR   PANAMA CITY BEACH 32408,"['4232', '99-01456']"
30515-040-000,8019  SURF DR   PANAMA CITY BEACH 32408,"['4234', '9510294', '9504200', '9310602']"
30515-050-000,8017  SURF DR   PANAMA CITY BEACH 32408,"['11-0343', 'RF-1691', '4220', '9504395']"
30516-000-000,8013  SURF DR  A PANAMA CITY BEACH 32408,"['SP86', 'B1228', 'B804', 'B772', '9513492']"
30537-000-000,7920  THOMAS DR   PANAMA CITY BEACH 32408,['DIS19-00441']
30538-000-000,7902  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-11369', 'B708', '9511537']"
30540-000-000,7510  THOMAS DR   PANAMA CITY BEACH 32408,"['R07-0212', '11242', '932942']"
30540-005-035,7818  THOMAS DR   PANAMA CITY BEACH 32408,['16-0826']
30552-000-000,7100  THOMAS DR   PANAMA CITY BEACH 32408,"['18-0038', 'E719', 'B271', 'B2660']"
30555-002-000,6304  THOMAS DR  1 PANAMA CITY BEACH 32408,"['DIS19-10570', '10-0151', '9509276']"
30661-000-000,6628  THOMAS DR  B PANAMA CITY BEACH 32408,"['07-0517', '501297', '9412533']"
30664-000-000,6610  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-08164', '13-1832', '9513259', '93-8161']"
30668-000-000,6530  THOMAS DR   PANAMA CITY BEACH 32408,['RF015']
30669-000-000,6526  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-03622', '12-0073']"
30671-000-000,"6529  BEACH DR  A,B,C PANAMA CITY BEACH 32408","['500220', '9601334', '9513165']"
30672-000-000,6605  BEACH DR   PANAMA CITY BEACH 32408,"['3067200', '501343']"
30672-010-000,6609  BEACH DR   PANAMA CITY BEACH 32408,"['SP6-0049', '1000', '501282']"
30673-000-000,6613  BEACH DR  A PANAMA CITY BEACH 32408,"['16-0878', 'RF1566']"
30673-002-000,6613  BEACH DR  B PANAMA CITY BEACH 32408,['16-0878']
30673-010-000,6615  BEACH DR  A PANAMA CITY BEACH 32408,"['RR20-00289', 'RF700', 'RF1567', '9512080']"
30693-000-000,6506  THOMAS DR   PANAMA CITY BEACH 32408,"['10-0178', 'B298', 'B302408']"
30694-000-000,6504  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS18-0338', '17-0144']"
30696-050-000,6404  THOMAS DR   PANAMA CITY BEACH 32408,"['13-0397', '9412264']"
30696-050-010,6404  THOMAS DR  1 PANAMA CITY BEACH 32408,"['18-0704', '09-0425']"
30696-050-020,6404  THOMAS DR  2 PANAMA CITY BEACH 32408,"['14-1835', '09-0663']"
30696-050-040,6404  THOMAS DR  4 PANAMA CITY BEACH 32408,['15-0394']
30696-050-050,6404  THOMAS DR  5 PANAMA CITY BEACH 32408,"['DIS18-0740', '12-0199', '10-0690', '10-0536']"
30759-000-000,6815  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-04985', '9612161']"
30761-010-000,6803  THOMAS DR   PANAMA CITY BEACH 32408,"['18-03737', '15-0081', 'RF-1364', 'B-1593']"
30761-020-000,6811  THOMAS DR   PANAMA CITY BEACH 32408,"['R060853', 'R060828', '2489', '9906']"
30762-000-000,4111  HOLIDAY DR   PANAMA CITY BEACH 32408,"['18-0897', '9513227']"
30762-060-000,4117  HOLIDAY DR   PANAMA CITY BEACH 32408,"['19-00072', '99-00974', '9502164']"
30762-065-000,4115  HOLIDAY DR   PANAMA CITY BEACH 32408,"['19-00071', '9711237']"
30764-000-000,6924  THOMAS DR   PANAMA CITY BEACH 32408,"['CB19-00117', 'B-2829', 'B-2830', '5525', '9604072', '9404380']"
30766-010-000,6908  THOMAS DR   PANAMA CITY BEACH 32408,"['9402443', '9508473', '9608596']"
30766-015-000,6907  BEACH DR   PANAMA CITY BEACH 32408,"['08-0283', '9612848', '9511231', '6202', '9507197', '9411168']"
30766-020-000,6906  THOMAS DR   PANAMA CITY BEACH 32408,"['18-01280', '10478']"
30768-015-000,4024  HOLIDAY DR   PANAMA CITY BEACH 32408,"['17-0082', '17-0096', 'R06-1425', '9404862']"
30769-000-000,6816  THOMAS DR   PANAMA CITY BEACH 32408,"['17-0030', '9514205']"
30771-000-000,6924  BEACH DR   PANAMA CITY BEACH 32408,"['15-0142', '9709662']"
30772-000-000,6920  BEACH DR   PANAMA CITY BEACH 32408,"['18-2854', '08-0593', '', '9511496', '9402992']"
30773-000-000,6916  BEACH DR   PANAMA CITY BEACH 32408,"['DIS19-08580', '7435', '9403867']"
30774-000-000,6915  SUNSET AVE   PANAMA CITY BEACH 32408,"['18-0560', 'B067', 'B2210', '9514150', '9500777']"
30774-010-000,6912  BEACH DR   PANAMA CITY BEACH 32408,['52450']
30774-015-000,6910  BEACH DR   PANAMA CITY BEACH 32408,"['10-1123', '9211605']"
30775-000-000,6908  BEACH DR   PANAMA CITY BEACH 32408,"['9608857', '9608857']"
30875-000-000,6126  THOMAS DR   PANAMA CITY BEACH 32408,"['17-0076', '9707305', '9707306', '9707308', '9707309', '9707310', '9707311', '9707312', '9707313', '9707307']"
30877-000-000,6202  THOMAS DR   PANAMA CITY BEACH 32408,"['12-1076', '12-0740', '10-0882', '10-0735']"
30877-010-000," 6201 BEACH DR  A,B PANAMA CITY BEACH 32408",['18-05466']
30878-000-000,6208  THOMAS DR   PANAMA CITY BEACH 32408,"['1677', 'B-2668']"
30880-010-000,  THOMAS DR   PANAMA CITY BEACH 32408,"['500834', '500851', '500855', '500859', '500860', '500861', '500864', '500866', '500868', '500869', '500872', '500873', '500875']"
30880-040-000,6240  THOMAS DR   PANAMA CITY BEACH 32408,"['19-05816', '18-0054']"
30888-000-000,6010  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS18-2540', '501413', '401691', '9600224', '9511954']"
30889-000-000,6006  THOMAS DR   PANAMA CITY BEACH 32408,"['16-1399', '16-0893']"
30890-000-000,6000  THOMAS DR   PANAMA CITY BEACH 32408,['16-0173']
30891-000-000,5920  THOMAS DR   PANAMA CITY BEACH 32408,['99-00721']
30891-010-000,5918  THOMAS DR   PANAMA CITY BEACH 32408,['9614135']
30893-000-000,4003  CRESCENT DR   PANAMA CITY BEACH 32408,['932285']
30897-000-000,4010  CRESCENT DR   PANAMA CITY BEACH 32408,"['DIS19-12122', 'RF-1538', 'B-1928']"
30933-001-000,5918  MAGNOLIA BEACH RD   PANAMA CITY BEACH 32408,"['CB20-00130', '09-0739', '09-0803', '09-0337']"
30933-002-000,2419  THOMAS DR   PANAMA CITY BEACH 32408,"['CB20-00152', 'CB19-0061', 'CB18-0145', '17-0108', '14-0067', '13-0158', 'B07-0056', 'B060980', '9701571', '9812319']"
30933-003-000,2509  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-01505', '08-0677', '9311813']"
30933-004-000,2319  THOMAS DR   PANAMA CITY BEACH 32408,"['13-1815', '13-0111', '09-0085', '403171', '9407792']"
30933-004-010,2405  THOMAS DR   PANAMA CITY BEACH 32408,"['19-05774', '9615189']"
30933-004-020,6012  MAGNOLIA BEACH RD   PANAMA CITY BEACH 32408,"['18-0039', 'RF098', 'RF099', 'RF100', 'RF101', 'RF102']"
30933-004-030,2315  THOMAS DR   PANAMA CITY BEACH 32408,"['B07-0846', '60329', '403058', '403059', '403060', '403061', '403062']"
30933-004-040,5910  MAGNOLIA BEACH RD   PANAMA CITY BEACH 32408,['DIS19-00443']
30933-004-050,2225  THOMAS DR   PANAMA CITY BEACH 32408,"['15-0206', 'B0743']"
30933-020-000,4701  BAY POINT RD   PANAMA CITY BEACH 32408,['13-1150']
30933-035-000,3123  THOMAS DR   PANAMA CITY BEACH 32408,"['B560', 'B270', 'RF-1584', 'B-1877', 'B-1880', 'B1883', 'B1882', 'B1881', 'B1879', 'B1878', 'L-0074', '99-01884']"
30933-047-000,1028  BARRACUDA DR   PANAMA CITY BEACH 32408,['15-1321']
30933-048-000,1310  POMPANO RD   PANAMA CITY BEACH 32408,"['08-0419', '08-0191', 'B0858', '9801653']"
30933-049-000,180  MARLIN CIR   PANAMA CITY BEACH 32408,"['DIS20-01211', '13-0413', '9500502']"
30933-050-000,4312  BAY POINT RD   PANAMA CITY BEACH 32408,"['18-05617', '18-03001', '9800215', '91-7672']"
30933-051-000,102  MARLIN CIR   PANAMA CITY BEACH 32408,"['19-04584', '500326', '9604133', '9504926']"
30933-052-000,104  MARLIN CIR   PANAMA CITY BEACH 32408,"['DIS19-11953', 'DIS18-1385', '08-0173', '08-0174', '501325', '501327']"
30933-053-000,106  MARLIN CIR   PANAMA CITY BEACH 32408,['9600033']
30933-054-000,108  MARLIN CIR   PANAMA CITY BEACH 32408,"['13-0926', '9706971', '19476']"
30933-986-000,1809  WEAKFISH WAY   PANAMA CITY BEACH 32408,"['DIS19-03202', '10-0688', 'B2181', '8548', '7869', '9813719', '9511373']"
30933-987-000,1811  WEAKFISH WAY   PANAMA CITY BEACH 32408,"['DIS19-11398', 'DIS19-05455', '13-0387', 'R07-0307', 'R06-0414', 'B1284', '9707991', '9705791', '9602262', '9512346', '9500407', '592']"
30933-989-000,1815  WEAKFISH WAY   PANAMA CITY BEACH 32408,"['DIS19-01182', '14-0417', '20197']"
30933-990-000,1817  WEAKFISH WAY   PANAMA CITY BEACH 32408,"['13-0853', '12-0789', '11-0239', '09-0171', '07-1949', '07-1949', '9502957', '926369']"
30933-991-000,1819  WEAKFISH WAY   PANAMA CITY BEACH 32408,"['DIS19-00920', '14-1141', '14-0731', '9401636']"
30935-010-000,2605  THOMAS DR   PANAMA CITY BEACH 32408,"['CB19-00133', 'DIS19-08652', 'DIS18-0902', '2355', 'RF604', 'RF606', '92348', '92348', '918277']"
30935-015-000,2515  THOMAS DR   PANAMA CITY BEACH 32408,"['08-1192', '08-0793']"
30935-020-010,2629  THOMAS DR   PANAMA CITY BEACH 32408,['08-1570']
30935-030-000,2533  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-09534', 'DIS19-09545', '9401826', '9401637', '5115']"
30152-015-000,2100  THOMAS DR   PANAMA CITY BEACH 32408,"['500558', '500559']"
30152-025-000,2218  THOMAS DR   PANAMA CITY BEACH 32408,"['CR18-0052', '18-0087', '12-0355', '12713', '9211197']"
30152-040-000,2020  THOMAS DR   PANAMA CITY BEACH 32408,"['18-05490', '13-0148', '10-0384', '08-1387', 'B062068', 'B06-1647', 'S06-0051', '53493', '500029', 'RF373', '91-7436']"
30152-050-000,2206  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-08229', 'CB18-00202', '16-0153', 'B558', 'B0841', 'B0842', '9601569']"
30152-100-000,1814  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-09886', 'B2071']"
30152-101-000,1812  SUMMER OAK CT   PANAMA CITY BEACH 32408,"['DIS19-07415', '9701203']"
30152-102-000,1814  SUMMER OAK CT   PANAMA CITY BEACH 32408,"['9501247', '9501246', '9512646', '9512647']"
30152-105-000,1800  THOMAS DR   PANAMA CITY BEACH 32408,"['18-0027', '21079']"
30152-108-000,1810  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS20-00339', 'DIS20-00355', '9504375']"
30152-110-000,2016  THOMAS DR   PANAMA CITY BEACH 32408,"['18-03058', '9800472', '9707867']"
30152-125-000,1816  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-02286', 'BO1296', 'B0834', 'B2166', 'B2039', 'B608', '918583', '91-5264']"
30152-300-000,  SUMMER OAK DR   PANAMA CITY BEACH 32408,"['MH063', '9211837', '9211838', '916765']"
30152-400-000,1724  THOMAS DR   PANAMA CITY BEACH 32408,"['10-0007', '9601248']"
30153-000-000,2023  THOMAS DR   PANAMA CITY BEACH 32408,"['RR20-00101', '93-8493', '9308493']"
30153-005-000,2015  THOMAS DR   PANAMA CITY BEACH 32408,['B1097']
30153-005-010,2021  THOMAS DR   PANAMA CITY BEACH 32408,"['15-0550', '403403', 'B0252', '9808295', '9613288', '9411939', '9410799']"
30153-005-020,1817  THOMAS DR   PANAMA CITY BEACH 32408,"['12-0326', '9803671']"
30153-005-030,2027  THOMAS DR   PANAMA CITY BEACH 32408,"['9608795', '99-01821']"
30161-010-000,1717  THOMAS DR   PANAMA CITY BEACH 32408,['0973']
30161-015-000,1711  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS18-0402', '11-0060', '9507221']"
30165-020-000,124  GWYN DR   PANAMA CITY BEACH 32408,"['B2726', 'B149', 'B151']"
30165-025-000,127  GWYN DR   PANAMA CITY BEACH 32408,"['10-0420', 'B060960', 'B01158']"
30165-026-000,123  GWYN DR   PANAMA CITY BEACH 32408,['9704629']
30165-030-000,121  GWYN DR  A-E PANAMA CITY BEACH 32408,"['16-0033', 'RF0785', 'B510', '9801560']"
30165-040-000,125  GWYN DR   PANAMA CITY BEACH 32408,"['16-0002', '9509495', '9405030', '93-9059']"
30165-052-000,1813  THOMAS DR   PANAMA CITY BEACH 32408,"['B-2034', '9713669', '9710653']"
30165-100-000,6210  CYPRESS POINT DR   PANAMA CITY BEACH 32408,"['CR20-00003', 'CR20-00004', 'CR20-00006', 'CR20-00007', 'CR20-00008', 'CR20-00009', 'CR20-00010', 'CR20-00011', 'CR20-00012', '16-0003', 'RF017', 'RF-1839', 'RF-1716', 'RF-1717', 'B0414', '9614591']"
30165-200-000,6110  CYPRESS POINT DR   PANAMA CITY BEACH 32408,"['DIS18-1242', 'B414']"
30165-250-000,1809  THOMAS DR   PANAMA CITY BEACH 32408,['DIS19-07416']
31028-000-000,2521  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-08877', '08-0013', '08-0203', '5554', '9502952', '9502801', '9502038']"
31031-000-000,6221  CAUSEWAY RD   PANAMA CITY BEACH 32408,"['RF0862', 'RF0650', 'B0736', 'B0737', 'B0738', '9507368']"
31031-010-000,6219  CAUSEWAY RD   PANAMA CITY BEACH 32408,"['19-04670', '3017810']"
31031-020-000,6217  CAUSEWAY RD   PANAMA CITY BEACH 32408,['3017811']
31031-050-000,6223  CAUSEWAY RD   PANAMA CITY BEACH 32408,"['RR20-00369', '401663', '402852']"
31031-060-000,6227  CAUSEWAY RD   PANAMA CITY BEACH 32408,"['DIS19-11067', '18-0870', '9703474']"
31033-000-000,6301  CAUSEWAY RD   PANAMA CITY BEACH 32408,"['DIS18-02866', '15-0662', '13301', '7785', '7787', '9507686']"
31033-010-000,6225  CAUSEWAY RD   PANAMA CITY BEACH 32408,['17-0352']
31040-000-000,6209  SUNSET DR   PANAMA CITY BEACH 32408,"['CB19-00140', '17-0012', '16-0187']"
31042-000-000,6213  SUNSET DR   PANAMA CITY BEACH 32408,"['501569', '501553', '9505291']"
31042-020-000,6215  SUNSET DR   PANAMA CITY BEACH 32408,"['DIS19-11214', '403369', '401456', '0402465']"
31044-000-000,2525  REDWOOD ST   PANAMA CITY BEACH 32408,"['DIS19-02915', 'R07-0336', '9411169']"
31045-000-000,6214  AZALEA AVE   PANAMA CITY BEACH 32408,['B121']
31046-000-000,6208  AZALEA AVE   PANAMA CITY BEACH 32408,"['RR19-00031', 'RF426', 'B239']"
31049-000-000,2601  THOMAS DR   PANAMA CITY BEACH 32408,"['15-1356', '15-0112', '3620']"
31052-000-000,6211  AZALEA AVE   PANAMA CITY BEACH 32408,['10-0317']
31070-000-000,6205  ORANGE PLZ   PANAMA CITY BEACH 32408,"['19-00219', 'RF767', 'B896', 'B897', 'B1393', '9873']"
31070-010-000,2704  THOMAS DR   PANAMA CITY BEACH 32408,"['17-0006', '16-0178']"
31070-020-000,6113  ORANGE PLZ   PANAMA CITY BEACH 32408,"['19-01235', '401571']"
31070-025-000,6115  ORANGE PLZ   PANAMA CITY BEACH 32408,"['17-0574', '501284']"
31070-030-000,6117  ORANGE PLZ   PANAMA CITY BEACH 32408,"['DIS18-0803', '11-0678', '11-0505', 'B448']"
31070-035-000,6119  ORANGE PLZ   PANAMA CITY BEACH 32408,"['DIS18-1702', 'B448']"
31070-045-000,6123  ORANGE PLZ   PANAMA CITY BEACH 32408,['13-1432']
31070-050-000,6201  ORANGE PLZ   PANAMA CITY BEACH 32408,['DIS19-10838']
31084-000-000,2511  THOMAS DR   PANAMA CITY BEACH 32408,"['932656', '931129', '9510849', '9600873', '9510190']"
31085-000-000,2505  THOMAS DR   PANAMA CITY BEACH 32408,"['18-0026', '08-0565', '7568', '9711644']"
31088-000-000,6536  PINE DR   PANAMA CITY BEACH 32408,"['09-0584', '4211']"
31089-000-000,6532  PINE DR   PANAMA CITY BEACH 32408,"['401840', 'B1052']"
31089-005-000,6312  CAUSEWAY RD   PANAMA CITY BEACH 32408,"['B1682', '9703077', '9702084']"
31089-010-000,6308  CAUSEWAY RD   PANAMA CITY BEACH 32408,['401818']
31090-000-000,6304  CAUSEWAY RD   PANAMA CITY BEACH 32408,"['16-1217', '16-1243', '500070']"
31091-000-000,6300  CAUSEWAY RD   PANAMA CITY BEACH 32408,['91-6027']
31108-000-000,2304  THOMAS DR   PANAMA CITY BEACH 32408,"['16-0056', '921394']"
31109-000-000,2317  BEECH ST   PANAMA CITY BEACH 32408,"['RR18-1212', 'RB18-1087', '402364']"
31109-010-000,2319  BEECH ST   PANAMA CITY BEACH 32408,"['19-01946', '402086']"
31109-020-000,6310  PERMAN PL   PANAMA CITY BEACH 32408,"['DIS19-03980', '402089']"
31110-000-000,2226  THOMAS DR   PANAMA CITY BEACH 32408,"['18-00059', 'B397', 'B397', '9600900']"
31142-010-000,2909  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-06088', '18-02721', '17-0019', '15-1141', 'RF-1300', 'RF1203', 'B592', 'SP88', 'B09']"
31142-030-000,2905  THOMAS DR   PANAMA CITY BEACH 32408,"['CB19-00228', 'DIS19-09793', 'DIS18-1254', '500374', '1432', 'B284', 'B1272']"
31142-040-000,2913  THOMAS DR   PANAMA CITY BEACH 32408,"['RF255', 'B1992']"
31143-030-000,2826  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-12838', '16-0029', '501823']"
31144-010-000,2810  THOMAS DR   PANAMA CITY BEACH 32408,"['1636', 'B-2738']"
31144-020-000,2802  THOMAS DR   PANAMA CITY BEACH 32408,"['DIS19-10412', '08-1134', '402737', '19478']"
