Parcel ID,Address,Use Code,Square Footage,Stories,Year Built,Latitude,Longitude
13779-090-000,2842  MALONE DR   PANAMA CITY 32405,SINGLE FAM (000100),2885,1,1972,30.199529,-85.667697
13779-100-000,2846  MALONE DR   PANAMA CITY 32405,SINGLE FAM (000100),3254,1,1972,30.199837,-85.667711
13780-000-000,2815  MALONE DR   PANAMA CITY 32405,SINGLE FAM (000100),3790,1,1971,30.198291,-85.669062
13780-010-000,2811  MALONE DR   PANAMA CITY 32405,SINGLE FAM (000100),3263,1,1971,30.197964,-85.66937
13781-000-000,2819  MALONE DR   PANAMA CITY 32405,SINGLE FAM (000100),3692,1,1973,30.198705,-85.668686
13781-010-000,2823  MALONE DR   PANAMA CITY 32405,SINGLE FAM (000100),3896,1,1973,30.199003,-85.668457
13781-020-000,2827  MALONE DR   PANAMA CITY 32405,SINGLE FAM (000100),2987,1,1973,30.199238,-85.668328
13781-030-000,2831  MALONE DR   PANAMA CITY 32405,SINGLE FAM (000100),3007,1,1972,30.199524,-85.668343
13781-040-000,2835  MALONE DR   PANAMA CITY 32405,SINGLE FAM (000100),2800,1,1972,30.199866,-85.668264
13782-000-000,764  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3852,1,1973,30.200409,-85.668263
13783-000-000,760  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3437,1,1974,30.200406,-85.667679
13783-001-000,756  ROSEMONT DR   PANAMA CITY 32405,SINGLE FAM (000100),3701,1,1974,30.20039,-85.667038
13783-003-000,763  LONGWOOD CIR S  PANAMA CITY 32405,SINGLE FAM (000100),3324,1,1977,30.200926,-85.668121
13783-004-000,767  LONGWOOD CIR S  PANAMA CITY 32405,SINGLE FAM (000100),2656,1,1977,30.200806,-85.668591
13783-005-000,771  LONGWOOD CIR S  PANAMA CITY 32405,SINGLE FAM (000100),2545,1,1977,30.200784,-85.668913
13783-008-010,805  LONGWOOD CIR S  PANAMA CITY 32405,SINGLE FAM (000100),4443,1,1979,30.200817,-85.669572
13783-008-020,807  LONGWOOD CIR S  PANAMA CITY 32405,SINGLE FAM (000100),2308,1,1991,30.200908,-85.669876
13783-009-000,815  LONGWOOD CIR S  PANAMA CITY 32405,SINGLE FAM (000100),4046,2,1977,30.201134,-85.670324
13783-010-000,811  LONGWOOD CIR S  PANAMA CITY 32405,SINGLE FAM (000100),2728,1,1978,30.200987,-85.670145
13783-012-000,2911  LONGWOOD CIR   PANAMA CITY 32405,SINGLE FAM (000100),3162,1.5,1982,30.201407,-85.670529
13783-013-000,2915  LONGWOOD CIR   PANAMA CITY 32405,SINGLE FAM (000100),3118,1,1983,30.201677,-85.670511
13783-014-000,2919  LONGWOOD CIR   PANAMA CITY 32405,SINGLE FAM (000100),2871,1,1978,30.201926,-85.670455
13783-015-000,3003  LONGWOOD CIR   PANAMA CITY 32405,SINGLE FAM (000100),2291,1,1978,30.202162,-85.670495
13783-016-000,3007  LONGWOOD CIR   PANAMA CITY 32405,SINGLE FAM (000100),2051,1,1977,30.202416,-85.670489
13783-017-000,3011  LONGWOOD CIR   PANAMA CITY 32405,SINGLE FAM (000100),2225,1,1977,30.20266,-85.670467
13783-018-000,3015  LONGWOOD CIR   PANAMA CITY 32405,SINGLE FAM (000100),2318,1,1978,30.202915,-85.670431
13783-019-000,814  LONGWOOD CIR N  PANAMA CITY 32405,SINGLE FAM (000100),2287,1,1978,30.203184,-85.670211
13783-020-000,810  LONGWOOD CIR N  PANAMA CITY 32405,SINGLE FAM (000100),2850,1,1978,30.203211,-85.669905
13783-020-050,804  LONGWOOD CIR N  PANAMA CITY 32405,SINGLE FAM (000100),4460,1,1988,30.203377,-85.66964
13783-045-000,764  LONGWOOD CIR S  PANAMA CITY 32405,SINGLE FAM (000100),"4,364",1,1977,30.201281,-85.668095
13783-046-000,768  LONGWOOD CIR S  PANAMA CITY 32405,SINGLE FAM (000100),"3,323",2,1978,30.201394,-85.668542
13783-047-000,772  LONGWOOD CIR S  PANAMA CITY 32405,SINGLE FAM (000100),"2,952",1,1978,30.201396,-85.66886
13783-048-000,802  LONGWOOD CIR S  PANAMA CITY 32405,SINGLE FAM (000100),"2,873",1,1983,30.201398,-85.669172
13783-049-000,806  LONGWOOD CIR S  PANAMA CITY 32405,SINGLE FAM (000100),"3,502",1,1978,30.2014,-85.669483
13783-050-000,810  LONGWOOD CIR S  PANAMA CITY 32405,SINGLE FAM (000100),"3,276",1,1978,30.20129,-85.669901
13783-051-000,2916  LONGWOOD CIR S  PANAMA CITY 32405,VACANT/XFO (000070),N/A,N/A,N/A,30.20179,-85.669825
13783-052-000,807  MARYWOOD DR   PANAMA CITY 32405,SINGLE FAM (000100),"3,080",1,1977,30.201782,-85.669585
13783-053-000,803  MARYWOOD DR   PANAMA CITY 32405,SINGLE FAM (000100),"4,716",1,1978,30.201743,-85.669205
13783-054-000,771  MARYWOOD DR   PANAMA CITY 32405,SINGLE FAM (000100),"2,961",1,1978,30.2018,-85.668906
13783-055-000,767  MARYWOOD DR   PANAMA CITY 32405,SINGLE FAM (000100),"4,280",2,1980,30.201775,-85.668563
13783-056-000,763  MARYWOOD DR   PANAMA CITY 32405,SINGLE FAM (000100),"2,713",1,1977,30.201782,-85.668292
13783-060-000,764  MARYWOOD DR   PANAMA CITY 32405,SINGLE FAM (000100),"2,697",1,1977,30.202274,-85.668213
13783-061-000,768  MARYWOOD DR   PANAMA CITY 32405,SINGLE FAM (000100),"1,838",1,1977,30.202284,-85.668541
13783-062-000,772  MARYWOOD DR   PANAMA CITY 32405,SINGLE FAM (000100),"3,466",2,1978,30.202296,-85.668797
13783-063-000,776  MARYWOOD DR   PANAMA CITY 32405,SINGLE FAM (000100),"2,018",1,1978,30.202304,-85.669054
13783-064-000,802  MARYWOOD DR   PANAMA CITY 32405,SINGLE FAM (000100),"2,114",1,1978,30.202292,-85.669314
13783-065-000,806  MARYWOOD DR   PANAMA CITY 32405,SINGLE FAM (000100),"1,838",1,1977,30.202293,-85.669556
13783-066-000,3000  LONGWOOD CIR   PANAMA CITY 32405,SINGLE FAM (000100),"3,749",1,1977,30.202315,-85.669884
11782-000-000,3102  FLORIDA AVE N  PANAMA CITY 32405,SINGLE FAM (000100),"3,065",2,2011,30.204706,-85.668373
11782-010-000,528  BALDWIN RD W  PANAMA CITY 32405,PROFESSION (001900),"7,035",1.5,1972,30.204682,-85.669996
11782-020-000,508  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),"5,357",1.5,1973,30.204644,-85.669127
11782-030-000,3105  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),"3,368",2,2006,30.204977,-85.666918
11782-040-000,418  BALDWIN RD W  PANAMA CITY 32405,VACANT (000000),N/A,N/A,N/A,30.204363,-85.666825
11782-060-000,3101  STATE AVE   PANAMA CITY 32405,SINGLE FAM (000100),"2,162",1,2007,30.204495,-85.666877
11782-070-000,408  BALDWIN RD W  PANAMA CITY 32405,OFFICE BLD (001700),"3,738",0,2016,30.204714,-85.667423
11783-010-000,306  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),"3,836",1,1971,30.204819,-85.664282
11783-020-000,232  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),"2,953",1,1977,30.204812,-85.663583
11783-022-000,236  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),"3,965",1,1977,30.204729,-85.66391
11786-000-000,334  BALDWIN RD W  PANAMA CITY 32405,SINGLE FAM (000100),"3,261",1,1972,30.204746,-85.666048
13026-167-000,2826  MARY BALDWIN CIR   PANAMA CITY 32405,VACANT (000000),N/A,N/A,N/A,30.19901,-85.671115
12989-072-000,2903  STATE AVE   PANAMA CITY 32405,VACANT/XFO (000070),N/A,N/A,N/A,30.200731,-85.667003
12989-167-000,3026  MALONE DR   PANAMA CITY 32405,VACANT (000000),N/A,N/A,N/A,30.203836,-85.667719
12995-000-000,335  BALDWIN RD W  PANAMA CITY 32405,VACANT/XFO (000070),N/A,N/A,N/A,30.203774,-85.666128
13779-060-000,2830  MALONE DR   PANAMA CITY 32405,VACANT (000000),N/A,N/A,N/A,30.198681,-85.667991
